symbol,entry_dt,open,high,low,close,volume,ret_1,ret_3,ret_6,vol_60,vwap,dev_vwap,dev_vwap_z,vol_z,time_minutes,time_of_day_norm,future_ret,label_up,proba_up,exit_dt,trade_ret_raw,trade_ret,pnl_dollars,entry_price,exit_price_est
ONMD,2025-09-23 19:00:00+00:00,0.9200999736785888,0.9200999736785888,0.9200999736785888,0.9200999736785888,328.0,-0.015620026038053236,-0.015725347314367144,-0.01583058331010012,2746.65,0.9325373998953413,-0.01243742621675259,-2.216813810106846,-1.7522985510710245,1140,2.923076923076923,0.007607900540503865,1,0.7433477584935672,2025-09-23 19:30:00+00:00,0.007607900540503865,0.007607900540503865,19.01975135125966,0.9200999736785888,0.9271000027656556
ONMD,2025-09-25 19:30:00+00:00,1.0549999475479126,1.0549999475479126,1.0299999713897705,1.0299999713897705,0.0,-0.02821027712475188,-0.028301861329449007,-0.028301861329449007,5643.05,1.0637327910748093,-0.03373281968503883,-2.447187094009546,-1.4146697865049556,1170,3.0,0.029126186624347072,1,0.700193228787493,2025-09-25 20:00:00+00:00,0.029126186624347072,0.029126186624347072,72.81546656086768,1.0299999713897705,1.059999942779541
ONMD,2025-09-26 14:10:00+00:00,1.024899959564209,1.0499999523162842,1.0134999752044678,1.0134999752044678,5050.0,-0.034761884542278354,-0.04386789630680599,-0.025480757327474124,5322.7,1.0543256585356104,-0.04082568333114267,-2.5592353077966385,-1.1607163094169297,850,2.1794871794871793,0.0162802137039757,1,0.7769593002962744,2025-09-26 14:40:00+00:00,0.0162802137039757,0.0162802137039757,40.700534259939246,1.0134999752044678,1.0299999713897705
ONMD,2025-09-26 14:20:00+00:00,0.9660000205039978,1.0,0.9660000205039978,0.9700000286102296,13009.0,-0.029805958210813777,-0.07619040698961554,-0.0673076305869037,5688.466666666666,1.0345867555412678,-0.06458672693103817,-3.5122683074635876,-0.8661761836298505,860,2.2051282051282053,0.07216487750324108,1,0.8252268076810068,2025-09-26 14:50:00+00:00,0.07216487750324108,0.05,125.0,0.9700000286102296,1.0185000300407412
ONMD,2025-10-02 14:05:00+00:00,1.0099999904632568,1.0099999904632568,0.9700000286102296,0.981599986553192,13454.0,-0.028118816018046222,-0.03764705401115909,-0.08201633255254026,3916.6,1.0261502238351208,-0.04455023728192875,-2.8198956141287876,1.034446446847758,845,2.1666666666666665,0.008964985610421028,1,0.7360537952168017,2025-10-02 14:35:00+00:00,0.008964985610421028,0.008964985610421028,22.412464026052568,0.981599986553192,0.9904000163078309
ONMD,2025-10-06 13:35:00+00:00,1.4600000381469729,1.590000033378601,1.4600000381469729,1.5199999809265137,1144787.0,0.04109585014510864,0.44761909519463927,0.44761909519463927,436531.13333333336,1.46264635295932,0.057353627967193566,2.0157388727725487,5.463076163709113,815,2.08974358974359,0.11763157176509109,1,0.8191186180062282,2025-10-06 14:05:00+00:00,0.11763157176509109,0.05,125.0,1.5199999809265137,1.5959999799728395
ONMD,2025-10-06 13:40:00+00:00,1.5199999809265137,1.5499999523162842,1.4600000381469729,1.4700000286102295,533835.0,-0.032894705884013775,0.406698649740848,0.38679255468220375,445161.5333333333,1.4627945487724296,0.007205479837799844,-0.39974577197907124,4.4492205288542195,820,2.1025641025641026,0.19659857788996948,1,0.8040365803811329,2025-10-06 14:10:00+00:00,0.19659857788996948,0.05,125.0,1.4700000286102295,1.543500030040741
ONMD,2025-10-06 13:45:00+00:00,1.4800000190734863,1.590000033378601,1.4500000476837158,1.5399999618530271,18396989.0,0.04761900127918839,0.05479446686014455,0.47368423454229025,751700.4,1.494437558828531,0.0455624030244961,1.3981334540888142,5.371793621880897,825,2.1153846153846154,0.1688311668205551,1,0.7833794621523821,2025-10-06 14:15:00+00:00,0.1688311668205551,0.05,125.0,1.5399999618530271,1.6169999599456786
ONMD,2025-10-06 13:50:00+00:00,1.534000039100647,1.7300000190734863,1.5099999904632568,1.6979000568389893,5573086.0,0.1025325317514727,0.11703952509528115,0.6170477466150806,844525.3,1.5169092404633933,0.180990816375596,5.446190211965309,4.69827032405118,830,2.128205128205128,0.03657455182602454,1,0.7542757977738854,2025-10-06 14:20:00+00:00,0.03657455182602454,0.03657455182602454,91.43637956506134,1.6979000568389893,1.7599999904632568
ONMD,2025-10-06 14:00:00+00:00,1.8499000072479248,1.9700000286102293,1.7899999618530271,1.830000042915344,8879292.0,-0.008130073421291018,0.18831174561418185,0.2534246541787588,1163444.6166666667,1.6052244498920654,0.22477559302327865,3.8789835028139654,4.2603426434520735,840,2.1538461538461537,0.08196719816420317,1,0.7547742934605762,2025-10-06 14:30:00+00:00,0.08196719816420317,0.05,125.0,1.830000042915344,1.9215000450611113
ONMD,2025-10-06 14:05:00+00:00,1.8281999826431277,1.830000042915344,1.6699999570846558,1.698799967765808,4244155.0,-0.07169402845506123,0.00053001407426434,0.11763157176509109,1234130.4166666667,1.6106026041073578,0.08819736365845032,1.1455523636970162,3.8510628325488465,845,2.1666666666666665,0.17730164701516782,1,0.7340582591547318,2025-10-06 14:35:00+00:00,0.17730164701516782,0.05,125.0,1.698799967765808,1.7837399661540987
ONMD,2025-10-06 14:10:00+00:00,1.691100001335144,1.7699999809265137,1.6799999475479126,1.758999943733215,2100598.0,0.03543676542835095,-0.04661251140564748,0.19659857788996948,1269097.7,1.6147071706722196,0.14429277306099553,2.1209373324192327,3.473480102803585,850,2.1794871794871793,0.2080728072622926,1,0.750450751914575,2025-10-06 14:40:00+00:00,0.2080728072622926,0.05,125.0,1.758999943733215,1.846949940919876
ONMD,2025-10-06 15:40:00+00:00,2.25,2.289999961853028,2.190000057220459,2.200900077819824,1355782.0,-0.025589860913516782,-0.07135013329309392,-0.030440486205857153,2576069.283333333,1.9465067529398046,0.25439332488001964,0.5612319950584141,1.9279062464954322,940,2.41025641025641,0.05806714674641911,1,0.7058656650174836,2025-10-06 16:10:00+00:00,0.05806714674641911,0.05,125.0,2.200900077819824,2.3109450817108157
ONMD,2025-10-06 15:45:00+00:00,2.200000047683716,2.229099988937378,2.049999952316284,2.0903000831604004,2731271.0,-0.05025216536362809,-0.0522759969590173,-0.0916872903101752,2621584.6166666667,1.9490048368826733,0.14129524627772705,-0.01819146510720309,1.8800303092308126,945,2.423076923076923,0.0763526829189285,1,0.8375891329643229,2025-10-06 16:15:00+00:00,0.0763526829189285,0.05,125.0,2.0903000831604004,2.1948150873184207
ONMD,2025-10-06 16:25:00+00:00,2.2950000762939453,2.299999952316284,2.1600000858306885,2.1912999153137207,1355607.0,-0.043100457722034524,-0.05900294002135298,0.002883282699845502,2837116.816666667,1.972041736080644,0.21925817923307678,0.20992074226161367,1.5062920667868436,985,2.5256410256410255,0.11385937383377476,1,0.7490983027474172,2025-10-06 16:55:00+00:00,0.11385937383377476,0.05,125.0,2.1912999153137207,2.300864911079407
ONMD,2025-10-06 17:45:00+00:00,2.9951000213623047,3.0999999046325684,2.7799999713897705,2.815000057220459,3930514.0,-0.061259829986327174,0.1350806595042393,0.17841601149295783,3561381.85,2.1094258106598662,0.7055742465605928,1.8418433143010828,1.4135750764032493,1065,2.730769230769231,0.061420944212086326,1,0.7175429723441414,2025-10-06 18:15:00+00:00,0.061420944212086326,0.05,125.0,2.815000057220459,2.955750060081482
ONMD,2025-10-07 15:05:00+00:00,2.420300006866455,2.430000066757202,2.3299999237060547,2.3299999237060547,111261.0,-0.039175270300310094,-0.021008482491862712,-0.025104677223654726,1945991.5666666667,2.5507694131939966,-0.22076948948794195,-1.4038434582393104,-1.5939042857254166,905,2.3205128205128207,0.017167366164289044,1,0.7488902546907787,2025-10-07 15:35:00+00:00,0.017167366164289044,0.017167366164289044,42.91841541072261,2.3299999237060547,2.369999885559082
ONMD,2025-10-07 15:45:00+00:00,2.359999895095825,2.3696999549865723,2.299999952316284,2.3201000690460205,71665.0,-0.02101351085569625,-0.02105477591670435,-0.049139338263386456,1695515.3666666667,2.5397635705273727,-0.21966350148135216,-1.1450812315626275,-1.4833690254561012,945,2.423076923076923,0.02581787147634862,1,0.7274449833434188,2025-10-07 16:15:00+00:00,0.02581787147634862,0.02581787147634862,64.54467869087155,2.3201000690460205,2.3800001144409184
ONMD,2025-10-09 13:30:00+00:00,2.3299999237060547,2.3399999141693115,2.25,2.260999917984009,197361.0,-0.015029458274152807,-0.021127367528684715,0.01617978197504022,35247.21666666667,2.260999917984009,0.0,2.949782240021934,-1.4615255526692885,810,2.076923076923077,0.06634237099007834,1,0.7622818896056734,2025-10-09 14:00:00+00:00,0.06634237099007834,0.05,125.0,2.260999917984009,2.3740499138832094
ONMD,2025-10-09 13:35:00+00:00,2.2699999809265137,2.30430006980896,2.25,2.2850000858306885,43538.0,0.010614846845319326,-0.01508614156000776,-0.013342545170482278,35454.65,2.2653375005713534,0.019662585259335064,2.9605482903471887,-1.402510426007074,815,2.08974358974359,0.0568927225992113,1,0.7991190058631419,2025-10-09 14:05:00+00:00,0.0568927225992113,0.05,125.0,2.2850000858306885,2.399250090122223
ONMD,2025-10-10 16:05:00+00:00,3.384299993515014,3.4200000762939453,3.180000066757202,3.201499938964844,518070.0,-0.05432153210449697,-0.10694858261683826,-0.09562147642255747,433071.5333333333,3.646140369476769,-0.4446404305119249,-3.300657866287195,1.7306929690112376,965,2.4743589743589745,-0.0019678190392897754,0,0.7295809244173623,2025-10-10 16:35:00+00:00,-0.0019678190392897754,-0.0019678190392897754,-4.9195475982244385,3.201499938964844,3.195199966430664
ONMD,2025-10-10 19:40:00+00:00,2.9428999423980717,2.984999895095825,2.9400999546051025,2.984999895095825,66910.0,0.015168008318541704,0.008445897509009148,-0.005828530155244871,231271.16666666666,3.577094030234792,-0.592094135138967,-0.6356359839383311,-2.565285704326405,1180,3.0256410256410255,0.028542738468707363,1,0.71965415420715,2025-10-10 20:10:00+00:00,0.028542738468707363,0.028542738468707363,71.35684617176841,2.984999895095825,3.070199966430664
ONMD,2025-10-10 19:45:00+00:00,2.990000009536743,3.0,2.9600000381469727,2.999799966812134,53712.0,0.004958148152910846,0.013445921673054029,0.006644277722120062,217019.75,3.576012956302708,-0.5762129894905743,-0.5593894653077226,-2.6629382595981523,1185,3.0384615384615383,-0.04993668372453408,0,0.7452837203330616,2025-10-10 20:15:00+00:00,-0.04993668372453408,-0.02,-50.0,2.999799966812134,2.939803967475891
ONMD,2025-10-10 19:55:00+00:00,3.069999933242798,3.1600000858306885,3.069999933242798,3.140000104904175,201008.0,0.023201294645215587,0.051926370269897104,0.060810832580220575,162991.68333333332,3.570252241750635,-0.43025213684646024,0.10062591916279573,-2.9200564198035055,1195,3.0641025641025643,-0.05414014987720317,0,0.7890877518702776,2025-10-10 20:25:00+00:00,-0.05414014987720317,-0.02,-50.0,3.140000104904175,3.077200102806091
ONMD,2025-10-17 15:35:00+00:00,2.350800037384033,2.3977999687194824,2.309999942779541,2.309999942779541,20678.0,-0.045454599192765954,-0.025480935867372323,-0.056526742630047644,8559.016666666666,2.464380163708919,-0.1543802209293781,-3.1092429998724027,-0.7947378617845452,935,2.3974358974358974,0.03445891676218893,1,0.736632755723864,2025-10-17 16:05:00+00:00,0.03445891676218893,0.03445891676218893,86.14729190547233,2.309999942779541,2.3896000385284424
ONMD,2025-10-22 13:30:00+00:00,2.490000009536743,2.490000009536743,2.410099983215332,2.424999952316284,48691.0,-0.031936191005918824,-0.04901960875977929,-0.05088066968464455,5495.65,2.424999952316284,0.0,1.3489286162653504,-1.14788737850745,810,2.076923076923077,-0.047134026736505796,0,0.7290465284651316,2025-10-22 14:00:00+00:00,-0.047134026736505796,-0.02,-50.0,2.424999952316284,2.3764999532699584
ONMD,2025-10-27 15:45:00+00:00,2.3276000022888184,2.3276000022888184,2.2799999713897705,2.2802000045776367,16120.0,-0.021373356548959555,-0.027633272171427747,-0.03246061900008057,8790.483333333334,2.4021989729142397,-0.12199896833660295,-2.447409564041518,0.12486964248620384,945,2.423076923076923,0.0042978498621686345,0,0.7043828355201461,2025-10-27 16:15:00+00:00,0.0042978498621686345,0.0042978498621686345,10.744624655421585,2.2802000045776367,2.289999961853028
ONMD,2025-10-28 13:30:00+00:00,2.2300000190734863,2.289299964904785,2.0999999046325684,2.200000047683716,58262.0,-0.03508768627628134,-0.026720937726279592,-0.04347822030685711,6086.533333333334,2.200000047683716,0.0,3.1506235067064847,-1.3900000342156966,810,2.076923076923077,0.004545450112051208,0,0.7511310712029167,2025-10-28 14:00:00+00:00,0.004545450112051208,0.004545450112051208,11.36362528012802,2.200000047683716,2.210000038146972
ONMD,2025-10-30 13:35:00+00:00,2.3499999046325684,2.3499999046325684,2.299999952316284,2.299999952316284,11194.0,-0.02376909827986451,-0.021276576317181495,-0.01847827845371952,6105.65,2.33522497688696,-0.03522502457067578,-2.5484750123243467,-2.051243816639403,815,2.08974358974359,0.026086932184114398,1,0.7676159356428593,2025-10-30 14:05:00+00:00,0.026086932184114398,0.026086932184114398,65.217330460286,2.299999952316284,2.3599998950958256
ONMD,2025-11-04 20:55:00+00:00,1.7699999809265137,1.7799999713897705,1.7625000476837158,1.7799999713897705,5709.0,0.0056497121870149325,0.0,-0.011111100809073515,2838.016666666667,1.7604433484554651,0.01955662293430538,-0.2778950400840869,-3.0976117728563937,1255,3.217948717948718,-0.00556178316204925,0,0.7389540316362648,2025-11-04 21:25:00+00:00,-0.00556178316204925,-0.00556178316204925,-13.904457905123124,1.7799999713897705,1.7700999975204468
ONMD,2025-11-13 15:45:00+00:00,1.4357000589370728,1.4357000589370728,1.409999966621399,1.409999966621399,12026.0,-0.016599257739666085,-0.03424662343778695,-0.03437884341187403,3343.95,1.452286148972547,-0.042286182351148005,-3.2791862128820335,-1.1702347645087317,945,2.423076923076923,0.0,0,0.765278299372507,2025-11-13 16:15:00+00:00,0.0,0.0,0.0,1.409999966621399,1.409999966621399
ONMD,2025-11-13 16:05:00+00:00,1.4103000164031982,1.4103000164031982,1.4103000164031982,1.4103000164031982,1944.0,-0.020625027525755013,-0.013776176130981477,-0.027379331017220232,3189.5666666666666,1.4509895145279572,-0.04068949812475897,-2.8079269748953894,-1.3044765688482434,965,2.4743589743589745,0.006877927085469526,0,0.7333018481541436,2025-11-13 16:35:00+00:00,0.006877927085469526,0.006877927085469526,17.194817713673814,1.4103000164031982,1.419999957084656
ONMD,2025-11-17 14:30:00+00:00,1.3799999952316284,1.3799999952316284,1.3300000429153442,1.3450000286102295,3007251.0,-0.03928567748896872,-0.0659073611630735,-0.055411179954287015,51607.38333333333,1.3450000286102295,0.0,-0.3482662838909517,7.605838351683674,870,2.230769230769231,0.02973974795700096,1,0.8557679645790082,2025-11-17 15:00:00+00:00,0.02973974795700096,0.02973974795700096,74.34936989250241,1.3450000286102295,1.3849999904632568
ONMD,2025-11-17 19:40:00+00:00,1.3799999952316284,1.3847999572753906,1.360200047492981,1.360200047492981,8523.0,-0.015417993587291012,-0.045473618941511806,-0.055416671219799096,136130.2,1.419625557081617,-0.059425509588636016,-2.973605102484778,-0.4402014696362181,1180,3.0256410256410255,-0.007498914347138119,0,0.7703918107128211,2025-11-17 20:10:00+00:00,-0.007498914347138119,-0.007498914347138119,-18.7472858678453,1.360200047492981,1.350000023841858
ONMD,2025-11-17 19:55:00+00:00,1.375,1.375,1.3600000143051147,1.3600000143051147,7111.0,-0.010909080505371094,-0.0001470615945315945,-0.045613993113132745,133722.7,1.4195612371665085,-0.05956122286139376,-2.556780821413797,-0.6465867816004829,1195,3.0641025641025643,-0.014705868173635728,0,0.7363905470970586,2025-11-17 20:25:00+00:00,-0.014705868173635728,-0.014705868173635728,-36.76467043408932,1.3600000143051147,1.340000033378601
ONMD,2025-11-17 20:05:00+00:00,1.3604999780654907,1.3700000047683716,1.340000033378601,1.340000033378601,2381.0,-0.018315000720495744,-0.02545452117919922,-0.03003979165512538,132727.16666666666,1.4195278267012141,-0.07952779332261306,-2.7619849309755544,-0.811372317286045,1205,3.08974358974359,0.0,0,0.8091104905225095,2025-11-17 20:35:00+00:00,0.0,0.0,0.0,1.340000033378601,1.340000033378601
ONMD,2025-11-17 20:20:00+00:00,1.350000023841858,1.350000023841858,1.340000033378601,1.340000033378601,1881.0,-0.014705868173635728,0.0,-0.02545452117919922,131311.95,1.4194752666798918,-0.0794752333012907,-2.320740416591286,-1.1796334210591322,1220,3.128205128205128,0.022388037792902438,1,0.740653333285192,2025-11-17 20:50:00+00:00,0.022388037792902438,0.022388037792902438,55.970094482256094,1.340000033378601,1.3700000047683718
ONMD,2025-11-18 17:50:00+00:00,1.2200000286102295,1.2309999465942385,1.184999942779541,1.184999942779541,7158.0,-0.04048588740600689,-0.04435489220500077,-0.081395366029824,4945.75,1.2952734003315929,-0.11027345755205187,-2.649061910377233,-0.6882281956865064,1070,2.7435897435897436,0.012658316986067009,1,0.7796703562004,2025-11-18 18:20:00+00:00,0.012658316986067009,0.012658316986067009,31.64579246516752,1.184999942779541,1.2000000476837158
ONMD,2025-11-28 14:40:00+00:00,1.7396999597549438,1.919999957084656,1.7315000295639038,1.830000042915344,450139.0,0.05475505926625468,0.2797203566708728,0.24489796414865816,20099.216666666667,1.7429404992586541,0.08705954365668989,3.279270521371498,6.252393967008415,880,2.2564102564102564,0.07737705434894715,1,0.836859338756319,2025-11-28 15:10:00+00:00,0.07737705434894715,0.05,125.0,1.830000042915344,1.9215000450611113
ONMD,2025-11-28 14:45:00+00:00,1.830000042915344,2.0,1.809999942779541,1.98989999294281,581294.0,0.08737701982385304,0.2133536648170571,0.344527004931076,29604.883333333335,1.83516533455331,0.15473465838949996,4.243911361296721,6.106040863519366,885,2.269230769230769,-0.007487797956578168,0,0.8281299764407218,2025-11-28 15:15:00+00:00,-0.007487797956578168,-0.007487797956578168,-18.71949489144542,1.98989999294281,1.975000023841858
ONMD,2025-11-28 14:50:00+00:00,1.9847999811172483,2.240000009536743,1.9600000381469729,2.0899999141693115,1870473.0,0.05030399597040369,0.20461089160646373,0.4513887716112359,60705.833333333336,1.9742527918930193,0.11574712227629225,3.013906061663266,6.686289302400113,890,2.282051282051282,-0.029760685915450336,0,0.8393392847548621,2025-11-28 15:20:00+00:00,-0.029760685915450336,-0.02,-50.0,2.0899999141693115,2.048199915885925
ONMD,2025-11-28 14:55:00+00:00,2.095000028610229,2.240000009536743,2.0,2.139899969100952,1958438.0,0.02387562534971388,0.1693442179880562,0.496433599714698,93238.83333333333,2.0344904275209803,0.10540954157997184,2.59986388163467,6.177848764548656,895,2.2948717948717947,-0.08920976256076196,0,0.8321438776629692,2025-11-28 15:25:00+00:00,-0.08920976256076196,-0.02,-50.0,2.139899969100952,2.097101969718933
ONMD,2025-11-28 15:00:00+00:00,2.1326000690460205,2.1363000869750977,1.9700000286102293,2.0199999809265137,1373187.0,-0.056030650920945946,0.015126382275719052,0.23170731618672447,116064.13333333333,2.0315463503900535,-0.011546369463539818,0.2531137740361966,5.419108344264456,900,2.3076923076923075,0.009851526598897653,1,0.7903676974538107,2025-11-28 15:30:00+00:00,0.009851526598897653,0.009851526598897653,24.62881649724413,2.0199999809265137,2.039900064468384
ONMD,2025-11-28 16:15:00+00:00,2.0100998878479004,2.0299999713897705,1.940000057220459,1.955000042915344,518170.0,-0.027363158113864805,-0.0532687705845285,-0.04166662770938212,320382.65,2.0586172589475273,-0.10361721603218332,-1.3709556846814124,2.4843083221096527,975,2.5,-0.007672626785479086,0,0.782898758045347,2025-11-28 16:45:00+00:00,-0.007672626785479086,-0.007672626785479086,-19.181566963697716,1.955000042915344,1.940000057220459
ONMD,2025-11-28 16:35:00+00:00,2.0,2.0,1.9700000286102293,1.9768999814987185,142229.0,-0.009072693346562133,-0.001565675527729793,-0.0518465490026212,334043.35,2.0554618336534967,-0.07856185215477818,-0.9263492858544434,2.046841523649987,995,2.551282051282051,-0.05877888175064305,0,0.7136113713940604,2025-11-28 17:05:00+00:00,-0.05877888175064305,-0.02,-50.0,1.9768999814987185,1.937361981868744
ONMD,2025-11-28 16:40:00+00:00,1.975000023841858,1.9900000095367432,1.899999976158142,1.950000047683716,331690.0,-0.013607129377688154,-0.016443017465790466,-0.029850717942397686,339564.23333333334,2.053733303805912,-0.10373325612219575,-1.3297061197257836,1.9839024805327532,1000,2.5641025641025643,-0.050871798909706056,0,0.7529310732798833,2025-11-28 17:10:00+00:00,-0.050871798909706056,-0.02,-50.0,1.950000047683716,1.9110000467300416
ONMD,2025-11-28 16:55:00+00:00,1.975000023841858,1.9900000095367432,1.919999957084656,1.9211000204086304,109732.0,-0.027291140649395418,-0.014820526445327165,-0.031019849735924865,347118.5833333333,2.0515476755332993,-0.13044765512466894,-1.6620107139398992,1.7688582590360689,1015,2.6025641025641026,-0.029202025025201084,0,0.7234114837923546,2025-11-28 17:25:00+00:00,-0.029202025025201084,-0.02,-50.0,1.9211000204086304,1.8826780200004578
ONMD,2025-11-28 17:05:00+00:00,1.9493999481201167,1.9600000381469729,1.850000023841858,1.860700011253357,352684.0,-0.04141980836973147,-0.05787342339680557,-0.05877888175064305,354933.75,2.0477581226024393,-0.18705811134908235,-2.382988925794178,1.6736742575549397,1025,2.628205128205128,0.005159371870131491,0,0.8723777584905128,2025-11-28 17:35:00+00:00,0.005159371870131491,0.005159371870131491,12.898429675328726,1.860700011253357,1.870300054550171
ONMD,2025-11-28 17:10:00+00:00,1.870000004768372,1.8799999952316284,1.7999999523162842,1.8508000373840328,300431.0,-0.005320564201348965,-0.03659360901450848,-0.050871798909706056,359919.95,2.0450010967480625,-0.19420105936402976,-2.344598644941951,1.638003986057904,1030,2.641025641025641,0.01577693822011561,1,0.7629833357927367,2025-11-28 17:40:00+00:00,0.01577693822011561,0.01577693822011561,39.442345550289026,1.8508000373840328,1.8799999952316282
ONMD,2025-11-28 17:15:00+00:00,1.8600000143051147,1.870000004768372,1.809999942779541,1.8301000595092771,102455.0,-0.011184340532007675,-0.05718404087863482,-0.056649481685398184,361621.9166666667,2.0439800968684763,-0.21388003735919914,-2.459230055593652,1.5832484149698023,1035,2.6538461538461537,0.027266233593660205,1,0.7898874903085976,2025-11-28 17:45:00+00:00,0.027266233593660205,0.027266233593660205,68.16558398415052,1.8301000595092771,1.8799999952316284
PAPL,2025-09-05 17:40:00+00:00,6.330599784851074,6.449999809265137,6.039999961853027,6.050000190734863,271696.0,-0.04423376561547554,-0.06491493246931712,-0.06419179459522606,2431673.8163265307,7.181624372409859,-1.1316241816749955,-1.3995818593521487,-1.25211431312394,1060,2.717948717948718,0.05123965834815736,1,0.7773753849102939,2025-09-05 18:10:00+00:00,0.05123965834815736,0.05,125.0,6.050000190734863,6.3525002002716064
PAPL,2025-09-08 14:10:00+00:00,5.960000038146973,5.960000038146973,5.860000133514404,5.860700130462647,13972.0,-0.024029971894797386,-0.023216644922892105,-0.0697301661860702,177737.63333333333,6.102897732809706,-0.24219760234705845,1.0738271552860765,-2.149637722204376,850,2.1794871794871793,0.022915309111000814,1,0.7029864223719962,2025-09-08 14:40:00+00:00,0.022915309111000814,0.022915309111000814,57.28827277750204,5.860700130462647,5.994999885559082
PAPL,2025-09-09 13:30:00+00:00,6.309999942779541,6.449900150299072,6.120999813079834,6.28000020980835,100980.0,-0.13019385148186402,-0.11921457096627541,-0.09541365678549218,20441.316666666666,6.28000020980835,0.0,-1.4360075680177276,-1.160856129078765,810,2.076923076923077,0.0446018884421282,1,0.7292790262786473,2025-09-09 14:00:00+00:00,0.0446018884421282,0.0446018884421282,111.5047211053205,6.28000020980835,6.560100078582764
PAPL,2025-09-09 19:35:00+00:00,5.420000076293945,5.43809986114502,5.400000095367432,5.43809986114502,1687.0,-0.004011021400905479,-0.004011021400905479,-0.00945353590835818,3785.5666666666666,6.046069617357801,-0.6079697562127802,-0.8018887285480374,-1.2675536109565255,1175,3.0128205128205128,0.06471012112563757,1,0.7232700402200478,2025-09-09 20:05:00+00:00,0.06471012112563757,0.05,125.0,5.43809986114502,5.710004854202272
PAPL,2025-09-09 19:40:00+00:00,5.419000148773193,5.429900169372559,5.389999866485596,5.389999866485596,2225.0,-0.008845000255162105,-0.001851894204671356,0.006592297869384645,3778.9333333333334,6.042614060207999,-0.6526141937224033,-0.9353892312082964,-1.2505314380965502,1180,3.0256410256410255,0.1094619976257225,1,0.7554183307570179,2025-09-09 20:10:00+00:00,0.1094619976257225,0.05,125.0,5.389999866485596,5.659499859809876
PAPL,2025-09-09 19:45:00+00:00,5.389999866485596,5.389999866485596,5.289999961853027,5.349999904632568,6454.0,-0.007421143384760076,-0.020146544458951365,-0.007421143384760076,3855.733333333333,6.03219152450526,-0.6821916198726914,-1.0106915319627123,-1.2188056092563304,1185,3.0384615384615383,0.09532714728466196,1,0.7886246536156892,2025-09-09 20:15:00+00:00,0.09532714728466196,0.05,125.0,5.349999904632568,5.617499899864197
PAPL,2025-09-09 19:50:00+00:00,5.289999961853027,5.320000171661377,5.269999980926514,5.289999961853027,5604.0,-0.011214942775529257,-0.027233758679232833,-0.031135544891248812,3916.883333333333,6.022618936749121,-0.7326189748960941,-1.1583790169512382,-1.1955379906347388,1190,3.051282051282051,0.10775050581696277,1,0.7605250300428675,2025-09-09 20:20:00+00:00,0.10775050581696277,0.05,125.0,5.289999961853027,5.554499959945679
PAPL,2025-09-09 19:55:00+00:00,5.291100025177002,5.300000190734863,5.25,5.260000228881836,2802.0,-0.005671027067584822,-0.024118671766966582,-0.025925900743168362,3947.366666666667,6.017732423419636,-0.7577321945377999,-1.2111601125920572,-1.177531519195469,1195,3.0641025641025643,0.12773759815502128,1,0.7718441298752964,2025-09-09 20:25:00+00:00,0.12773759815502128,0.05,125.0,5.260000228881836,5.523000240325928
PAPL,2025-09-10 19:40:00+00:00,5.635000228881836,5.635000228881836,5.579999923706055,5.635000228881836,1049.0,-0.013134817646949792,-0.018292603906476135,-0.032617954781919645,3723.6833333333334,6.053395102542786,-0.41839487366094996,-1.456758413636896,-2.479037824046489,1180,3.0256410256410255,0.09760420435809691,1,0.7201670733963474,2025-09-10 20:10:00+00:00,0.09760420435809691,0.05,125.0,5.635000228881836,5.916750240325928
PAPL,2025-09-10 19:45:00+00:00,5.635000228881836,5.635000228881836,5.590000152587891,5.590000152587891,3597.0,-0.007985816231790066,-0.026132338765068153,-0.040343290020964484,3724.2833333333333,6.047910100996209,-0.457909948408318,-1.5514521480449452,-2.339755929553452,1185,3.0384615384615383,0.10026827420780204,1,0.7536760607859383,2025-09-10 20:15:00+00:00,0.10026827420780204,0.05,125.0,5.590000152587891,5.869500160217285
PAPL,2025-09-19 19:45:00+00:00,6.34499979019165,6.349999904632568,6.230000019073486,6.28000020980835,2988.0,-0.015673965962198277,-0.014128677765719244,-0.015673965962198277,2817.25,6.5029673252935,-0.22296711548515002,-0.17471407805120562,-1.7962523603267546,1185,3.0384615384615383,0.023885288776901437,1,0.734522959495976,2025-09-19 20:15:00+00:00,0.023885288776901437,0.023885288776901437,59.71322194225359,6.28000020980835,6.429999828338624
PAPL,2025-09-19 19:55:00+00:00,6.25190019607544,6.255000114440918,6.230000019073486,6.255000114440918,2376.0,0.0,-0.019592476137589188,-0.018823511460248188,2825.7,6.496650213074238,-0.2416500986333201,-0.3084195852753463,-1.6378994725474214,1195,3.0641025641025643,0.027977571654024924,1,0.7016724945355225,2025-09-19 20:25:00+00:00,0.027977571654024924,0.027977571654024924,69.9439291350623,6.255000114440918,6.429999828338623
PAPL,2025-09-23 19:35:00+00:00,6.119999885559082,6.170000076293945,6.050000190734863,6.099999904632568,2766.0,-0.03481016788817204,-0.023218572231171852,-0.03937007933143677,1785.1666666666667,6.427030784758182,-0.3270308801256139,-2.42560827262117,-0.422155524675223,1175,3.0128205128205128,0.00819675270763387,1,0.7077904628571751,2025-09-23 20:05:00+00:00,0.00819675270763387,0.00819675270763387,20.491881769084674,6.099999904632568,6.150000095367432
