datetime,strategy_equity,buy_hold_equity
2025-11-05 20:55:00+00:00,128762.82918732356,87798.85347112725
2025-11-06 14:30:00+00:00,128762.82918732356,86467.46512168244
2025-11-06 14:35:00+00:00,128762.82918732356,85983.29971135975
2025-11-06 14:40:00+00:00,128762.82918732356,85542.63241285156
2025-11-06 14:45:00+00:00,128762.82918732356,85124.29929161254
2025-11-06 14:50:00+00:00,128762.82918732356,84716.47874567163
2025-11-06 14:55:00+00:00,128762.82918732356,84115.86274197325
2025-11-06 15:00:00+00:00,128762.82918732356,83230.86390405324
2025-11-06 15:05:00+00:00,128762.82918732356,83218.23571807797
2025-11-06 15:10:00+00:00,128762.82918732356,83343.8937187001
2025-11-06 15:15:00+00:00,128762.82918732356,83580.4439615331
2025-11-06 15:20:00+00:00,128762.82918732356,83724.56913612355
2025-11-06 15:25:00+00:00,128762.82918732356,82764.69210796739
2025-11-06 15:30:00+00:00,128762.82918732356,82384.44312863209
2025-11-06 15:35:00+00:00,128762.82918732356,82163.62235538512
2025-11-06 15:40:00+00:00,128762.82918732356,82099.61013556445
2025-11-06 15:45:00+00:00,128762.82918732356,82171.95644337063
2025-11-06 15:50:00+00:00,128762.82918732356,81779.17986982173
2025-11-06 15:55:00+00:00,128762.82918732356,81776.65966711106
2025-11-06 16:00:00+00:00,128762.82918732356,81726.65320015892
2025-11-06 16:05:00+00:00,128762.82918732356,81713.24420858186
2025-11-06 16:10:00+00:00,128762.82918732356,81653.70078559128
2025-11-06 16:15:00+00:00,128762.82918732356,81552.75001109873
2025-11-06 16:20:00+00:00,128762.82918732356,81802.03279526343
2025-11-06 16:25:00+00:00,128762.82918732356,81906.1466563046
2025-11-06 16:30:00+00:00,128762.82918732356,81339.12687011811
2025-11-06 16:35:00+00:00,128762.82918732356,80806.24811174147
2025-11-06 16:40:00+00:00,128762.82918732356,80610.96618248873
2025-11-06 16:45:00+00:00,128762.82918732356,80290.9219566846
2025-11-06 16:50:00+00:00,128762.82918732356,80695.41346605575
2025-11-06 16:55:00+00:00,128762.82918732356,79854.87656250442
2025-11-06 17:00:00+00:00,128762.82918732356,80261.13233988007
2025-11-06 17:05:00+00:00,128762.82918732356,79966.59089417272
2025-11-06 17:10:00+00:00,128762.82918732356,79981.06226234736
2025-11-06 17:15:00+00:00,128762.82918732356,80271.06735750468
2025-11-06 17:20:00+00:00,128762.82918732356,79915.68609508543
2025-11-06 17:25:00+00:00,128762.82918732356,80149.52147702397
2025-11-06 17:30:00+00:00,128762.82918732356,80130.59147528585
2025-11-06 17:35:00+00:00,128762.82918732356,80482.68299297441
2025-11-06 17:40:00+00:00,128762.82918732356,80820.33220673617
2025-11-06 17:45:00+00:00,128762.82918732356,80752.9662323542
2025-11-06 17:50:00+00:00,128762.82918732356,80777.8860521822
2025-11-06 17:55:00+00:00,128762.82918732356,80446.9990419774
2025-11-06 18:00:00+00:00,128762.82918732356,79868.09487842314
2025-11-06 18:05:00+00:00,128762.82918732356,79858.56205332173
2025-11-06 18:10:00+00:00,128762.82918732356,80005.03969604468
2025-11-06 18:15:00+00:00,128762.82918732356,79669.16171406381
2025-11-06 18:20:00+00:00,128762.82918732356,80087.25393403185
2025-11-06 18:25:00+00:00,128762.82918732356,80519.49882256878
2025-11-06 18:30:00+00:00,128762.82918732356,80605.94718082325
2025-11-06 18:35:00+00:00,128762.82918732356,80319.04282160447
2025-11-06 18:40:00+00:00,128762.82918732356,80412.69157710415
2025-11-06 18:45:00+00:00,128762.82918732356,79991.49653298748
2025-11-06 18:50:00+00:00,128762.82918732356,80113.49652914288
2025-11-06 18:55:00+00:00,128762.82918732356,79860.55457213974
2025-11-06 19:00:00+00:00,128762.82918732356,79849.28323125132
2025-11-06 19:05:00+00:00,128762.82918732356,79577.87604321171
2025-11-06 19:10:00+00:00,128762.82918732356,80065.42372918993
2025-11-06 19:15:00+00:00,128762.82918732356,80143.953596769
2025-11-06 19:20:00+00:00,128762.82918732356,79895.07832605214
2025-11-06 19:25:00+00:00,128762.82918732356,80361.60849507486
2025-11-06 19:30:00+00:00,128762.82918732356,80163.81851023898
2025-11-06 19:35:00+00:00,128762.82918732356,79738.9837225524
2025-11-06 19:40:00+00:00,128762.82918732356,79462.47796888815
2025-11-06 19:45:00+00:00,128762.82918732356,79041.78722400471
2025-11-06 19:50:00+00:00,128762.82918732356,78864.6994470307
2025-11-06 19:55:00+00:00,128762.82918732356,78788.84437798962
2025-11-06 20:00:00+00:00,128726.3491154621,78931.4468210802
2025-11-06 20:05:00+00:00,128687.61053484451,78834.53771853168
2025-11-06 20:10:00+00:00,128643.57524825196,78688.1434282636
2025-11-06 20:15:00+00:00,128582.72739385534,78526.27877155558
2025-11-06 20:20:00+00:00,128536.78565656279,78404.4901054008
2025-11-06 20:25:00+00:00,128561.78565656279,78603.99690185703
2025-11-06 20:30:00+00:00,128461.78565656279,78411.49088878313
2025-11-06 20:35:00+00:00,128361.78565656279,78359.09327246848
2025-11-06 20:40:00+00:00,128261.78565656279,79118.87544274116
2025-11-06 20:45:00+00:00,128111.78565656279,78524.21255572191
2025-11-06 20:50:00+00:00,127961.78565656279,78232.9653394761
2025-11-06 20:55:00+00:00,127811.78565656279,77033.02112106158
2025-11-07 14:30:00+00:00,127356.34838128967,74462.4291810833
2025-11-07 14:35:00+00:00,127356.34838128967,74355.96206735185
2025-11-07 14:40:00+00:00,127356.34838128967,74061.11977868847
2025-11-07 14:45:00+00:00,127356.34838128967,73793.92303317293
2025-11-07 14:50:00+00:00,127356.34838128967,73729.69597789338
2025-11-07 14:55:00+00:00,127356.34838128967,75507.33827143759
2025-11-07 15:00:00+00:00,127356.34838128967,74579.47420245834
2025-11-07 15:05:00+00:00,127356.34838128967,75069.48981790176
2025-11-07 15:10:00+00:00,127356.34838128967,75105.76427324992
2025-11-07 15:15:00+00:00,127356.34838128967,74878.24894080809
2025-11-07 15:20:00+00:00,127356.34838128967,74765.51809383454
2025-11-07 15:25:00+00:00,127356.34838128967,74717.2606429137
2025-11-07 15:30:00+00:00,127356.34838128967,74636.5999335935
2025-11-07 15:35:00+00:00,127356.34838128967,74304.26937683864
2025-11-07 15:40:00+00:00,127356.34838128967,74091.74872429836
2025-11-07 15:45:00+00:00,127356.34838128967,74125.93208911543
2025-11-07 15:50:00+00:00,127356.34838128967,74004.75896324863
2025-11-07 15:55:00+00:00,127356.34838128967,73713.65244859591
2025-11-07 16:00:00+00:00,127356.34838128967,73520.70758017171
2025-11-07 16:05:00+00:00,127356.34838128967,73583.41520434522
2025-11-07 16:10:00+00:00,127356.34838128967,73426.99650607439
2025-11-07 16:15:00+00:00,127356.34838128967,73734.87325170593
2025-11-07 16:20:00+00:00,127356.34838128967,73752.79569224095
2025-11-07 16:25:00+00:00,127356.34838128967,73508.87342076996
2025-11-07 16:30:00+00:00,127356.34838128967,73496.17390082765
2025-11-07 16:35:00+00:00,127356.34838128967,73220.78978920364
2025-11-07 16:40:00+00:00,127356.34838128967,73461.7948898933
2025-11-07 16:45:00+00:00,127356.34838128967,73596.1330012049
2025-11-07 16:50:00+00:00,127356.34838128967,73383.40276541868
2025-11-07 16:55:00+00:00,127356.34838128967,73094.90153592445
2025-11-07 17:00:00+00:00,127356.34838128967,72715.8053397201
2025-11-07 17:05:00+00:00,127356.34838128967,73360.62764341247
2025-11-07 17:10:00+00:00,127356.34838128967,73588.9183106404
2025-11-07 17:15:00+00:00,127356.34838128967,73855.97481351458
2025-11-07 17:20:00+00:00,127356.34838128967,74351.56015938088
2025-11-07 17:25:00+00:00,127356.34838128967,73979.07582828321
2025-11-07 17:30:00+00:00,127356.34838128967,74031.38514315165
2025-11-07 17:35:00+00:00,127356.34838128967,73851.72315116254
2025-11-07 17:40:00+00:00,127356.34838128967,73823.73124954561
2025-11-07 17:45:00+00:00,127356.34838128967,73677.0435715851
2025-11-07 17:50:00+00:00,127356.34838128967,74239.3176716106
2025-11-07 17:55:00+00:00,127356.34838128967,75129.98785266082
2025-11-07 18:00:00+00:00,127356.34838128967,75191.61051224207
2025-11-07 18:05:00+00:00,127356.34838128967,75340.95776080491
2025-11-07 18:10:00+00:00,127356.34838128967,74906.47406323593
2025-11-07 18:15:00+00:00,127356.34838128967,73723.52955074904
2025-11-07 18:20:00+00:00,127356.34838128967,74350.74719162285
2025-11-07 18:25:00+00:00,127356.34838128967,74665.8795977852
2025-11-07 18:30:00+00:00,127356.34838128967,74904.22894124128
2025-11-07 18:35:00+00:00,127356.34838128967,74630.25911498684
2025-11-07 18:40:00+00:00,127356.34838128967,74746.83373882654
2025-11-07 18:45:00+00:00,127356.34838128967,75149.5065364959
2025-11-07 18:50:00+00:00,127356.34838128967,75205.42190896432
2025-11-07 18:55:00+00:00,127356.34838128967,75923.26378809007
2025-11-07 19:00:00+00:00,127356.34838128967,75871.5074983938
2025-11-07 19:05:00+00:00,127356.34838128967,75805.12847272138
2025-11-07 19:10:00+00:00,127356.34838128967,75854.67602099665
2025-11-07 19:15:00+00:00,127356.34838128967,76235.62391764692
2025-11-07 19:20:00+00:00,127356.34838128967,75831.04135968325
2025-11-07 19:25:00+00:00,127356.34838128967,76099.43827862397
2025-11-07 19:30:00+00:00,127356.34838128967,75981.75052461949
2025-11-07 19:35:00+00:00,127356.34838128967,76159.4496563054
2025-11-07 19:40:00+00:00,127356.34838128967,76556.73531073774
2025-11-07 19:45:00+00:00,127356.34838128967,76407.50070648211
2025-11-07 19:50:00+00:00,127356.34838128967,76955.40992629903
2025-11-07 19:55:00+00:00,127356.34838128967,77275.61311116362
2025-11-07 20:00:00+00:00,127356.34838128967,77579.00120166117
2025-11-07 20:05:00+00:00,127356.34838128967,76889.80567538457
2025-11-07 20:10:00+00:00,127356.34838128967,76754.01473286307
2025-11-07 20:15:00+00:00,127356.34838128967,76453.62019697098
2025-11-07 20:20:00+00:00,127356.34838128967,76559.01361176475
2025-11-07 20:25:00+00:00,127356.34838128967,76307.98283308442
2025-11-07 20:30:00+00:00,127356.34838128967,76689.9841454389
2025-11-07 20:35:00+00:00,127356.34838128967,76942.74000795308
2025-11-07 20:40:00+00:00,127356.34838128967,77068.74272452218
2025-11-07 20:45:00+00:00,127356.34838128967,77427.72956571236
2025-11-07 20:50:00+00:00,127356.34838128967,77741.93535843026
2025-11-07 20:55:00+00:00,127356.34838128967,77334.73503511676
2025-11-10 14:30:00+00:00,127356.34838128967,80689.0694195511
2025-11-10 14:35:00+00:00,127356.34838128967,81984.78241835977
2025-11-10 14:40:00+00:00,127356.34838128967,82342.04121484442
2025-11-10 14:45:00+00:00,127356.34838128967,81941.21600679134
2025-11-10 14:50:00+00:00,127356.34838128967,81446.23755851609
2025-11-10 14:55:00+00:00,127356.34838128967,81402.61355121198
2025-11-10 15:00:00+00:00,127356.34838128967,82203.4404778722
2025-11-10 15:05:00+00:00,127356.34838128967,82618.29291343976
2025-11-10 15:10:00+00:00,127356.34838128967,82629.06857350068
2025-11-10 15:15:00+00:00,127356.34838128967,82378.97649086255
2025-11-10 15:20:00+00:00,127356.34838128967,82611.62782539176
2025-11-10 15:25:00+00:00,127356.34838128967,82209.79708791302
2025-11-10 15:30:00+00:00,127356.34838128967,82528.85264210199
2025-11-10 15:35:00+00:00,127356.34838128967,82238.87341526595
2025-11-10 15:40:00+00:00,127356.34838128967,82097.92224987484
2025-11-10 15:45:00+00:00,127356.34838128967,81494.9011889322
2025-11-10 15:50:00+00:00,127356.34838128967,80612.62027915816
2025-11-10 15:55:00+00:00,127356.34838128967,80693.01771697505
2025-11-10 16:00:00+00:00,127356.34838128967,80404.04416129836
2025-11-10 16:05:00+00:00,127356.34838128967,80556.1856542324
2025-11-10 16:10:00+00:00,127356.34838128967,80571.191907905
2025-11-10 16:15:00+00:00,127356.34838128967,80525.13929528884
2025-11-10 16:20:00+00:00,127356.34838128967,80269.37135840523
2025-11-10 16:25:00+00:00,127356.34838128967,80206.98732868487
2025-11-10 16:30:00+00:00,127356.34838128967,80367.12269529195
2025-11-10 16:35:00+00:00,127356.34838128967,79789.85301848846
2025-11-10 16:40:00+00:00,127356.34838128967,79846.02109924234
2025-11-10 16:45:00+00:00,127356.34838128967,79701.91998661042
2025-11-10 16:50:00+00:00,127356.34838128967,79981.56818754417
2025-11-10 16:55:00+00:00,127356.34838128967,80012.12719114039
2025-11-10 17:00:00+00:00,127356.34838128967,80619.7424206231
2025-11-10 17:05:00+00:00,127356.34838128967,80407.21730446718
2025-11-10 17:10:00+00:00,127356.34838128967,80559.7315293636
2025-11-10 17:15:00+00:00,127356.34838128967,80429.15699916243
2025-11-10 17:20:00+00:00,127356.34838128967,80342.11844227352
2025-11-10 17:25:00+00:00,127356.34838128967,80736.71335970986
2025-11-10 17:30:00+00:00,127356.34838128967,80816.75965816513
2025-11-10 17:35:00+00:00,127356.34838128967,81021.62133618887
2025-11-10 17:40:00+00:00,127356.34838128967,81007.48246923057
2025-11-10 17:45:00+00:00,127356.34838128967,81211.37888395737
2025-11-10 17:50:00+00:00,127356.34838128967,81157.87180738762
2025-11-10 17:55:00+00:00,127356.34838128967,81064.4712068172
2025-11-10 18:00:00+00:00,127356.34838128967,81588.15809687426
2025-11-10 18:05:00+00:00,127356.34838128967,81498.98148804945
2025-11-10 18:10:00+00:00,127356.34838128967,80884.77544265558
2025-11-10 18:15:00+00:00,127356.34838128967,81147.14973358938
2025-11-10 18:20:00+00:00,127356.34838128967,81037.152466363
2025-11-10 18:25:00+00:00,127356.34838128967,80566.32462385419
2025-11-10 18:30:00+00:00,127356.34838128967,80576.32498750207
2025-11-10 18:35:00+00:00,127356.34838128967,80340.5722550913
2025-11-10 18:40:00+00:00,127356.34838128967,80254.66030361266
2025-11-10 18:45:00+00:00,127356.34838128967,80086.05841727981
2025-11-10 18:50:00+00:00,127356.34838128967,79966.21899906376
2025-11-10 18:55:00+00:00,127356.34838128967,79679.47437105422
2025-11-10 19:00:00+00:00,127356.34838128967,79998.51565674931
2025-11-10 19:05:00+00:00,127356.34838128967,80090.17574785367
2025-11-10 19:10:00+00:00,127356.34838128967,80174.04325310439
2025-11-10 19:15:00+00:00,127356.34838128967,80380.47494603567
2025-11-10 19:20:00+00:00,127356.34838128967,79763.21564079745
2025-11-10 19:25:00+00:00,127356.34838128967,80366.19425120908
2025-11-10 19:30:00+00:00,127356.34838128967,79961.7047191969
2025-11-10 19:35:00+00:00,127356.34838128967,80337.53285101839
2025-11-10 19:40:00+00:00,127356.34838128967,80435.10715754218
2025-11-10 19:45:00+00:00,127356.34838128967,80387.25240807695
2025-11-10 19:50:00+00:00,127356.34838128967,80371.7775818918
2025-11-10 19:55:00+00:00,127356.34838128967,80186.61536208534
2025-11-10 20:00:00+00:00,127401.43806559601,80337.47537160419
2025-11-10 20:05:00+00:00,127409.12080002346,80334.5474898943
2025-11-10 20:10:00+00:00,127400.58669435284,80176.88169385337
2025-11-10 20:15:00+00:00,127400.58669435284,80000.58078687881
2025-11-10 20:20:00+00:00,127350.58669435284,79508.56767930619
2025-11-10 20:25:00+00:00,127350.58669435284,79610.72552394251
2025-11-10 20:30:00+00:00,127350.58669435284,79477.70001148026
2025-11-10 20:35:00+00:00,127350.58669435284,79562.67334134155
2025-11-10 20:40:00+00:00,127350.58669435284,79757.6436777048
2025-11-10 20:45:00+00:00,127350.58669435284,79874.1062256519
2025-11-10 20:50:00+00:00,127399.6607723909,79971.09746910713
2025-11-10 20:55:00+00:00,127500.23862607477,79159.32735990346
2025-11-11 14:30:00+00:00,127250.23862607477,77277.80991194959
2025-11-11 14:35:00+00:00,127250.23862607477,77064.1048324382
2025-11-11 14:40:00+00:00,127250.23862607477,76924.0138256184
2025-11-11 14:45:00+00:00,127250.23862607477,77240.56624265334
2025-11-11 14:50:00+00:00,127250.23862607477,76350.26896800878
2025-11-11 14:55:00+00:00,127250.23862607477,77428.70810166052
2025-11-11 15:00:00+00:00,127250.23862607477,77294.24715240774
2025-11-11 15:05:00+00:00,127250.23862607477,77033.69777442113
2025-11-11 15:10:00+00:00,127250.23862607477,76697.02389119209
2025-11-11 15:15:00+00:00,127250.23862607477,76196.36671872367
2025-11-11 15:20:00+00:00,127250.23862607477,76480.78631543007
2025-11-11 15:25:00+00:00,127250.23862607477,76592.40502826823
2025-11-11 15:30:00+00:00,127250.23862607477,76254.8785290977
2025-11-11 15:35:00+00:00,127250.23862607477,76462.22411398828
2025-11-11 15:40:00+00:00,127250.23862607477,76624.2729662725
2025-11-11 15:45:00+00:00,127250.23862607477,76350.59337902264
2025-11-11 15:50:00+00:00,127250.23862607477,76261.21897653893
2025-11-11 15:55:00+00:00,127250.23862607477,76257.5327645373
2025-11-11 16:00:00+00:00,127250.23862607477,76317.52991680884
2025-11-11 16:05:00+00:00,127250.23862607477,76084.77020771119
2025-11-11 16:10:00+00:00,127250.23862607477,76083.03781969268
2025-11-11 16:15:00+00:00,127250.23862607477,76383.43564478478
2025-11-11 16:20:00+00:00,127250.23862607477,76701.40350181701
2025-11-11 16:25:00+00:00,127250.23862607477,76221.87146315552
2025-11-11 16:30:00+00:00,127250.23862607477,76285.7356549519
2025-11-11 16:35:00+00:00,127250.23862607477,76188.2073957046
2025-11-11 16:40:00+00:00,127250.23862607477,76301.92818395884
2025-11-11 16:45:00+00:00,127250.23862607477,76463.64395304918
2025-11-11 16:50:00+00:00,127250.23862607477,76299.77801241865
2025-11-11 16:55:00+00:00,127250.23862607477,76027.98908343265
2025-11-11 17:00:00+00:00,127250.23862607477,75924.84614309316
2025-11-11 17:05:00+00:00,127250.23862607477,76165.87267162665
2025-11-11 17:10:00+00:00,127250.23862607477,76136.33705651399
2025-11-11 17:15:00+00:00,127250.23862607477,76206.70794677542
2025-11-11 17:20:00+00:00,127250.23862607477,76124.78531646925
2025-11-11 17:25:00+00:00,127375.23862607477,76066.82483295906
2025-11-11 17:30:00+00:00,127375.23862607477,75878.82525852886
2025-11-11 17:35:00+00:00,127375.23862607477,75725.05450000487
2025-11-11 17:40:00+00:00,127375.23862607477,75628.61343934853
2025-11-11 17:45:00+00:00,127375.23862607477,75791.98672733137
2025-11-11 17:50:00+00:00,127375.23862607477,75927.70009770208
2025-11-11 17:55:00+00:00,127375.23862607477,75941.69142190229
2025-11-11 18:00:00+00:00,127375.23862607477,75971.9048159325
2025-11-11 18:05:00+00:00,127375.23862607477,75986.8338023338
2025-11-11 18:10:00+00:00,127375.23862607477,75821.78023491548
2025-11-11 18:15:00+00:00,127375.23862607477,76183.95695131701
2025-11-11 18:20:00+00:00,127375.23862607477,76341.50169296747
2025-11-11 18:25:00+00:00,127375.23862607477,76470.21198028671
2025-11-11 18:30:00+00:00,127375.23862607477,76380.74866575791
2025-11-11 18:35:00+00:00,127375.23862607477,76320.97507090025
2025-11-11 18:40:00+00:00,127375.23862607477,76460.55709471181
2025-11-11 18:45:00+00:00,127375.23862607477,76860.48544931688
2025-11-11 18:50:00+00:00,127375.23862607477,76877.78354762455
2025-11-11 18:55:00+00:00,127375.23862607477,76951.09300754679
2025-11-11 19:00:00+00:00,127375.23862607477,76531.89742554782
2025-11-11 19:05:00+00:00,127375.23862607477,76577.3919973887
2025-11-11 19:10:00+00:00,127375.23862607477,76591.25760361647
2025-11-11 19:15:00+00:00,127375.23862607477,76581.5436764865
2025-11-11 19:20:00+00:00,127375.23862607477,76573.18408956628
2025-11-11 19:25:00+00:00,127375.23862607477,76604.44288130586
2025-11-11 19:30:00+00:00,127375.23862607477,76467.83091497778
2025-11-11 19:35:00+00:00,127375.23862607477,76251.0076849367
2025-11-11 19:40:00+00:00,127375.23862607477,76201.00224982662
2025-11-11 19:45:00+00:00,127375.23862607477,76387.05118324363
2025-11-11 19:50:00+00:00,127375.23862607477,76660.84583365574
2025-11-11 19:55:00+00:00,127375.23862607477,76589.4776857627
2025-11-11 20:00:00+00:00,127375.23862607477,76593.47765663115
2025-11-11 20:05:00+00:00,127375.23862607477,76403.91728754876
2025-11-11 20:10:00+00:00,127375.23862607477,76511.27156733836
2025-11-11 20:15:00+00:00,127441.95765250652,76641.67808915125
2025-11-11 20:20:00+00:00,127441.95765250652,76633.7365413338
2025-11-11 20:25:00+00:00,127441.95765250652,75760.8734739459
2025-11-11 20:30:00+00:00,127441.95765250652,75957.0240424054
2025-11-11 20:35:00+00:00,127441.95765250652,75773.2356767912
2025-11-11 20:40:00+00:00,127391.95765250652,75278.61056093991
2025-11-11 20:45:00+00:00,127391.95765250652,75292.60403581931
2025-11-11 20:50:00+00:00,127391.95765250652,75256.50741103664
2025-11-11 20:55:00+00:00,127391.95765250652,75390.29332758002
2025-11-12 14:30:00+00:00,127420.2431141384,80694.23275165226
2025-11-12 14:35:00+00:00,127420.2431141384,79099.4501543871
2025-11-12 14:40:00+00:00,127420.2431141384,78322.5047877919
2025-11-12 14:45:00+00:00,127420.2431141384,77979.02957101798
2025-11-12 14:50:00+00:00,127420.2431141384,77836.46197942586
2025-11-12 14:55:00+00:00,127420.2431141384,77781.17976285215
2025-11-12 15:00:00+00:00,127420.2431141384,77067.28512255602
2025-11-12 15:05:00+00:00,127420.2431141384,77570.05856046574
2025-11-12 15:10:00+00:00,127420.2431141384,76838.74497358166
2025-11-12 15:15:00+00:00,127420.2431141384,76996.3321338275
2025-11-12 15:20:00+00:00,127420.2431141384,76729.7710689364
2025-11-12 15:25:00+00:00,127420.2431141384,76433.03675582005
2025-11-12 15:30:00+00:00,127468.85400738919,76685.397106916
2025-11-12 15:35:00+00:00,127468.85400738919,76492.56633725729
2025-11-12 15:40:00+00:00,127468.85400738919,76520.45147588337
2025-11-12 15:45:00+00:00,127468.85400738919,76331.75698902617
2025-11-12 15:50:00+00:00,127468.85400738919,76051.20843759505
2025-11-12 15:55:00+00:00,127468.85400738919,76071.6120324508
2025-11-12 16:00:00+00:00,127468.85400738919,75976.51404860622
2025-11-12 16:05:00+00:00,127468.85400738919,75431.72714303684
2025-11-12 16:10:00+00:00,127468.85400738919,75461.89013026308
2025-11-12 16:15:00+00:00,127468.85400738919,75555.66810446783
2025-11-12 16:20:00+00:00,127468.85400738919,75699.80330202072
2025-11-12 16:25:00+00:00,127468.85400738919,75932.69164594819
2025-11-12 16:30:00+00:00,127468.85400738919,76493.51865064772
2025-11-12 16:35:00+00:00,127468.85400738919,75917.84952053241
2025-11-12 16:40:00+00:00,127468.85400738919,76031.09688390489
2025-11-12 16:45:00+00:00,127468.85400738919,75913.20144474144
2025-11-12 16:50:00+00:00,127468.85400738919,75807.76579928036
2025-11-12 16:55:00+00:00,127468.85400738919,75889.50513318395
2025-11-12 17:00:00+00:00,127468.85400738919,75733.7670589486
2025-11-12 17:05:00+00:00,127468.85400738919,75640.80216436947
2025-11-12 17:10:00+00:00,127468.85400738919,75531.66488205144
2025-11-12 17:15:00+00:00,127468.85400738919,75458.78310731307
2025-11-12 17:20:00+00:00,127468.85400738919,75362.61766311558
2025-11-12 17:25:00+00:00,127468.85400738919,75623.24487509823
2025-11-12 17:30:00+00:00,127468.85400738919,76060.75336978516
2025-11-12 17:35:00+00:00,127544.73243128552,76306.94401381369
2025-11-12 17:40:00+00:00,127544.73243128552,76556.54447751491
2025-11-12 17:45:00+00:00,127544.73243128552,75770.43815210521
2025-11-12 17:50:00+00:00,127544.73243128552,75596.38427229189
2025-11-12 17:55:00+00:00,127544.73243128552,76227.90829899923
2025-11-12 18:00:00+00:00,127544.73243128552,76303.37325403457
2025-11-12 18:05:00+00:00,127544.73243128552,75994.1475349853
2025-11-12 18:10:00+00:00,127544.73243128552,75901.02430826353
2025-11-12 18:15:00+00:00,127544.73243128552,76266.97291965022
2025-11-12 18:20:00+00:00,127544.73243128552,76577.70339017748
2025-11-12 18:25:00+00:00,127544.73243128552,76079.73694707282
2025-11-12 18:30:00+00:00,127544.73243128552,76566.09698171965
2025-11-12 18:35:00+00:00,127544.73243128552,76363.94009171076
2025-11-12 18:40:00+00:00,127544.73243128552,75548.99659638164
2025-11-12 18:45:00+00:00,127544.73243128552,75491.62395713133
2025-11-12 18:50:00+00:00,127544.73243128552,75608.9458552788
2025-11-12 18:55:00+00:00,127544.73243128552,76240.80289442936
2025-11-12 19:00:00+00:00,127544.73243128552,76158.31018536577
2025-11-12 19:05:00+00:00,127544.73243128552,75753.34945053484
2025-11-12 19:10:00+00:00,127544.73243128552,76078.12534491737
2025-11-12 19:15:00+00:00,127544.73243128552,76719.05185281338
2025-11-12 19:20:00+00:00,127544.73243128552,76427.44548659881
2025-11-12 19:25:00+00:00,127544.73243128552,76518.17844494074
2025-11-12 19:30:00+00:00,127544.73243128552,78461.15074959848
2025-11-12 19:35:00+00:00,127544.73243128552,78491.11496824994
2025-11-12 19:40:00+00:00,127544.73243128552,80044.22094733395
2025-11-12 19:45:00+00:00,127544.73243128552,78037.29355197884
2025-11-12 19:50:00+00:00,127544.73243128552,77966.40304922334
2025-11-12 19:55:00+00:00,127544.73243128552,77737.95967375756
2025-11-12 20:00:00+00:00,127530.7140530723,77397.44471752999
2025-11-12 20:05:00+00:00,127507.98669364736,77466.16036978767
2025-11-12 20:10:00+00:00,127430.81471929722,77778.57977096179
2025-11-12 20:15:00+00:00,127508.96754184151,77751.75913478603
2025-11-12 20:20:00+00:00,127562.16900671502,77546.37268327088
2025-11-12 20:25:00+00:00,127599.34694440186,78391.81649171391
2025-11-12 20:30:00+00:00,127734.47704798047,77814.26760366111
2025-11-12 20:35:00+00:00,127925.07603374678,78223.186577139
2025-11-12 20:40:00+00:00,128103.7855382726,77178.40733895615
2025-11-12 20:45:00+00:00,128094.00572382323,77543.23913068091
2025-11-12 20:50:00+00:00,128017.30912680444,77699.41925714181
2025-11-12 20:55:00+00:00,127917.30912680444,76364.9834813063
2025-11-13 14:30:00+00:00,127731.01891462573,72880.27574976829
2025-11-13 14:35:00+00:00,127731.01891462573,73498.87020957128
2025-11-13 14:40:00+00:00,127731.01891462573,72583.39207341959
2025-11-13 14:45:00+00:00,127731.01891462573,72815.19857856148
2025-11-13 14:50:00+00:00,127731.01891462573,72001.2715430773
2025-11-13 14:55:00+00:00,127731.01891462573,72026.85187658599
2025-11-13 15:00:00+00:00,127731.01891462573,71586.4574311333
2025-11-13 15:05:00+00:00,127731.01891462573,72146.30903383925
2025-11-13 15:10:00+00:00,127731.01891462573,71588.71516507807
2025-11-13 15:15:00+00:00,127731.01891462573,71832.87535045763
2025-11-13 15:20:00+00:00,127731.01891462573,72148.87861368459
2025-11-13 15:25:00+00:00,127731.01891462573,72022.97112942483
2025-11-13 15:30:00+00:00,127705.64977052907,71499.96518374242
2025-11-13 15:35:00+00:00,127705.64977052907,72082.01382241547
2025-11-13 15:40:00+00:00,127705.64977052907,71611.11788126956
2025-11-13 15:45:00+00:00,127705.64977052907,70838.66180497548
2025-11-13 15:50:00+00:00,127705.64977052907,71263.20374359937
2025-11-13 15:55:00+00:00,127705.64977052907,71935.54387261474
2025-11-13 16:00:00+00:00,127705.64977052907,71793.38589964714
2025-11-13 16:05:00+00:00,127705.64977052907,71240.67751785574
2025-11-13 16:10:00+00:00,127705.64977052907,71042.09531521218
2025-11-13 16:15:00+00:00,127705.64977052907,70707.87969356628
2025-11-13 16:20:00+00:00,127705.64977052907,71011.1751026801
2025-11-13 16:25:00+00:00,127705.64977052907,71478.70968197272
2025-11-13 16:30:00+00:00,127705.64977052907,71309.98756569362
2025-11-13 16:35:00+00:00,127722.84458824273,70954.82174625665
2025-11-13 16:40:00+00:00,127722.84458824273,70799.77249974443
2025-11-13 16:45:00+00:00,127722.84458824273,70828.52376306949
2025-11-13 16:50:00+00:00,127722.84458824273,70796.03004112582
2025-11-13 16:55:00+00:00,127722.84458824273,70968.4359787944
2025-11-13 17:00:00+00:00,127722.84458824273,70639.59541723848
2025-11-13 17:05:00+00:00,127722.84458824273,70065.17815772956
