datetime,strategy_equity,buy_hold_equity
2025-11-05 18:35:00+00:00,128401.76331431243,84385.06503501741
2025-11-05 18:40:00+00:00,128401.76331431243,84758.05178029023
2025-11-05 18:45:00+00:00,128401.76331431243,84766.63227064673
2025-11-05 18:50:00+00:00,128401.76331431243,84714.53862962776
2025-11-05 18:55:00+00:00,128401.76331431243,85252.63930945871
2025-11-05 19:00:00+00:00,128401.76331431243,85170.81040979164
2025-11-05 19:05:00+00:00,128401.76331431243,85110.8331322481
2025-11-05 19:10:00+00:00,128401.76331431243,85229.92017741562
2025-11-05 19:15:00+00:00,128401.76331431243,85406.20970354733
2025-11-05 19:20:00+00:00,128401.76331431243,85354.47173474936
2025-11-05 19:25:00+00:00,128401.76331431243,85349.8860236058
2025-11-05 19:30:00+00:00,128401.76331431243,85419.4295171586
2025-11-05 19:35:00+00:00,128401.76331431243,85319.42868345647
2025-11-05 19:40:00+00:00,128401.76331431243,85301.23430687588
2025-11-05 19:45:00+00:00,128401.76331431243,85210.08667034487
2025-11-05 19:50:00+00:00,128401.76331431243,85231.1718843372
2025-11-05 19:55:00+00:00,128401.76331431243,85229.8048421989
2025-11-05 20:00:00+00:00,128401.76331431243,85401.66003455475
2025-11-05 20:05:00+00:00,128401.76331431243,85467.70856636201
2025-11-05 20:10:00+00:00,128401.76331431243,85676.61533253826
2025-11-05 20:15:00+00:00,128401.76331431243,85289.70907474228
2025-11-05 20:20:00+00:00,128401.76331431243,85859.05675524854
2025-11-05 20:25:00+00:00,128401.76331431243,85371.67957441846
2025-11-05 20:30:00+00:00,128401.76331431243,85259.7702618149
2025-11-05 20:35:00+00:00,128401.76331431243,85330.71410496107
2025-11-05 20:40:00+00:00,128401.76331431243,84613.90358248951
2025-11-05 20:45:00+00:00,128401.76331431243,84330.11752191228
2025-11-05 20:50:00+00:00,128401.76331431243,84310.28305241783
2025-11-05 20:55:00+00:00,128401.76331431243,84125.27232760003
2025-11-06 14:30:00+00:00,128401.76331431243,83188.9839310918
2025-11-06 14:35:00+00:00,128401.76331431243,82558.84899634786
2025-11-06 14:40:00+00:00,128401.76331431243,82209.58252410196
2025-11-06 14:45:00+00:00,128401.76331431243,81626.65306338461
2025-11-06 14:50:00+00:00,128401.76331431243,81038.70378827954
2025-11-06 14:55:00+00:00,128401.76331431243,80689.91549249475
2025-11-06 15:00:00+00:00,128401.76331431243,79633.25640938987
2025-11-06 15:05:00+00:00,128401.76331431243,79570.2216206424
2025-11-06 15:10:00+00:00,128401.76331431243,79711.5868713423
2025-11-06 15:15:00+00:00,128401.76331431243,79916.67050408453
2025-11-06 15:20:00+00:00,128401.76331431243,80078.8113254988
2025-11-06 15:25:00+00:00,128401.76331431243,79084.39968110726
2025-11-06 15:30:00+00:00,128401.76331431243,78766.48304932521
2025-11-06 15:35:00+00:00,128401.76331431243,78639.64151594951
2025-11-06 15:40:00+00:00,128401.76331431243,78604.73631746628
2025-11-06 15:45:00+00:00,128401.76331431243,78637.29783422295
2025-11-06 15:50:00+00:00,128482.09231694732,78183.21804221407
2025-11-06 15:55:00+00:00,128482.09231694732,78204.79627185057
2025-11-06 16:00:00+00:00,128482.09231694732,78075.29745931816
2025-11-06 16:05:00+00:00,128482.09231694732,78109.04042331922
2025-11-06 16:10:00+00:00,128482.09231694732,78044.49530180809
2025-11-06 16:15:00+00:00,128482.09231694732,77965.10521975634
2025-11-06 16:20:00+00:00,128482.09231694732,78269.96180962764
2025-11-06 16:25:00+00:00,128482.09231694732,78357.3050425438
2025-11-06 16:30:00+00:00,128482.09231694732,77785.81457659802
2025-11-06 16:35:00+00:00,128482.09231694732,77224.16793878323
2025-11-06 16:40:00+00:00,128482.09231694732,76977.61991718134
2025-11-06 16:45:00+00:00,128482.09231694732,76630.99750667135
2025-11-06 16:50:00+00:00,128482.09231694732,77000.60160658299
2025-11-06 16:55:00+00:00,128482.09231694732,76091.61835869338
2025-11-06 17:00:00+00:00,128482.09231694732,76572.33847768958
2025-11-06 17:05:00+00:00,128482.09231694732,76229.50429273986
2025-11-06 17:10:00+00:00,128482.09231694732,76282.40535054194
2025-11-06 17:15:00+00:00,128482.09231694732,76598.4072208182
2025-11-06 17:20:00+00:00,128482.09231694732,76281.61091937419
2025-11-06 17:25:00+00:00,128482.09231694732,76557.37197933726
2025-11-06 17:30:00+00:00,128482.09231694732,76499.69826680432
2025-11-06 17:35:00+00:00,128482.09231694732,76883.35060525626
2025-11-06 17:40:00+00:00,128482.09231694732,77237.57015214574
2025-11-06 17:45:00+00:00,128482.09231694732,77175.2119386389
2025-11-06 17:50:00+00:00,128482.09231694732,77227.6601936314
2025-11-06 17:55:00+00:00,128482.09231694732,76892.03423990987
2025-11-06 18:00:00+00:00,128482.09231694732,76277.38782451696
2025-11-06 18:05:00+00:00,128482.09231694732,75827.21068055052
2025-11-06 18:10:00+00:00,128482.09231694732,76175.10303579527
2025-11-06 18:15:00+00:00,128482.09231694732,75833.86107467242
2025-11-06 18:20:00+00:00,128482.09231694732,76292.00751121684
2025-11-06 18:25:00+00:00,128482.09231694732,76778.28301082089
2025-11-06 18:30:00+00:00,128482.09231694732,76838.91664525152
2025-11-06 18:35:00+00:00,128482.09231694732,76467.32116160513
2025-11-06 18:40:00+00:00,128482.09231694732,76609.29678014792
2025-11-06 18:45:00+00:00,128482.09231694732,76245.31582548683
2025-11-06 18:50:00+00:00,128482.09231694732,76370.35851024203
2025-11-06 18:55:00+00:00,128482.09231694732,76159.041509978
2025-11-06 19:00:00+00:00,128482.09231694732,76133.17721598693
2025-11-06 19:05:00+00:00,128482.09231694732,75779.99277448907
2025-11-06 19:10:00+00:00,128482.09231694732,76304.07046352857
2025-11-06 19:15:00+00:00,128482.09231694732,76380.20925363539
2025-11-06 19:20:00+00:00,128482.09231694732,76102.6658034322
2025-11-06 19:25:00+00:00,128482.09231694732,76574.28948556031
2025-11-06 19:30:00+00:00,128482.09231694732,76329.31457992463
2025-11-06 19:35:00+00:00,128482.09231694732,75875.79006561643
2025-11-06 19:40:00+00:00,128482.09231694732,75589.13455043019
2025-11-06 19:45:00+00:00,128482.09231694732,75189.10016380083
2025-11-06 19:50:00+00:00,128482.09231694732,75014.29103654431
2025-11-06 19:55:00+00:00,128482.09231694732,74916.74677295347
2025-11-06 20:00:00+00:00,128445.61224508585,75126.00260095563
2025-11-06 20:05:00+00:00,128406.87366446828,75053.60062919419
2025-11-06 20:10:00+00:00,128362.83837787573,74974.3559007735
2025-11-06 20:15:00+00:00,128301.99052347911,74767.84470429095
2025-11-06 20:20:00+00:00,128256.04878618655,74618.62514394723
2025-11-06 20:25:00+00:00,128281.04878618655,74867.48491179974
2025-11-06 20:30:00+00:00,128306.04878618655,74625.28099265233
2025-11-06 20:35:00+00:00,128331.04878618655,74628.58909734324
2025-11-06 20:40:00+00:00,128356.04878618655,75507.75749658603
2025-11-06 20:45:00+00:00,128331.04878618655,74826.55560192298
2025-11-06 20:50:00+00:00,128231.04878618655,74486.69517272682
2025-11-06 20:55:00+00:00,128081.04878618655,73185.58600653576
2025-11-07 14:30:00+00:00,127830.34740738991,70513.3970140005
2025-11-07 14:35:00+00:00,127830.34740738991,70527.8984387088
2025-11-07 14:40:00+00:00,127830.34740738991,69829.98968544637
2025-11-07 14:45:00+00:00,127830.34740738991,69591.16098957695
2025-11-07 14:50:00+00:00,127830.34740738991,69518.1732999968
2025-11-07 14:55:00+00:00,127830.34740738991,71420.36472118349
2025-11-07 15:00:00+00:00,127830.34740738991,70523.00188215764
2025-11-07 15:05:00+00:00,127830.34740738991,71171.92560858201
2025-11-07 15:10:00+00:00,127830.34740738991,71163.66181914211
2025-11-07 15:15:00+00:00,127830.34740738991,70846.91615188147
2025-11-07 15:20:00+00:00,127830.34740738991,70768.9220285615
2025-11-07 15:25:00+00:00,127830.34740738991,70678.01162766991
2025-11-07 15:30:00+00:00,127830.34740738991,70489.61217063417
2025-11-07 15:35:00+00:00,127830.34740738991,70103.53298336532
2025-11-07 15:40:00+00:00,127830.34740738991,69913.27532878278
2025-11-07 15:45:00+00:00,127830.34740738991,69963.9389251216
2025-11-07 15:50:00+00:00,127830.34740738991,69864.2399271271
2025-11-07 15:55:00+00:00,127830.34740738991,69634.4012571933
2025-11-07 16:00:00+00:00,127830.34740738991,69527.44622236754
2025-11-07 16:05:00+00:00,127830.34740738991,69597.74782738143
2025-11-07 16:10:00+00:00,127830.34740738991,69495.01949319127
2025-11-07 16:15:00+00:00,127830.34740738991,69743.72467297621
2025-11-07 16:20:00+00:00,127830.34740738991,69666.23125952759
2025-11-07 16:25:00+00:00,127830.34740738991,69355.19677136383
2025-11-07 16:30:00+00:00,127830.34740738991,69377.53174418763
2025-11-07 16:35:00+00:00,127830.34740738991,69079.93076537701
2025-11-07 16:40:00+00:00,127830.34740738991,69375.4761254921
2025-11-07 16:45:00+00:00,127830.34740738991,69551.01995840369
2025-11-07 16:50:00+00:00,127830.34740738991,69360.52652266945
2025-11-07 16:55:00+00:00,127830.34740738991,69084.7907190137
2025-11-07 17:00:00+00:00,127830.34740738991,68682.72212012306
2025-11-07 17:05:00+00:00,127830.34740738991,69310.49105272646
2025-11-07 17:10:00+00:00,127830.34740738991,69561.94665028871
2025-11-07 17:15:00+00:00,127830.34740738991,69843.34199725208
2025-11-07 17:20:00+00:00,127830.34740738991,70303.21935230115
2025-11-07 17:25:00+00:00,127830.34740738991,69884.17447981625
2025-11-07 17:30:00+00:00,127830.34740738991,69968.6571134825
2025-11-07 17:35:00+00:00,127830.34740738991,69838.55887710603
2025-11-07 17:40:00+00:00,127830.34740738991,69831.48260962624
2025-11-07 17:45:00+00:00,127830.34740738991,69690.87242960668
2025-11-07 17:50:00+00:00,127830.34740738991,70299.01733444934
2025-11-07 17:55:00+00:00,127830.34740738991,71191.1578181607
2025-11-07 18:00:00+00:00,127830.34740738991,71272.69062110924
2025-11-07 18:05:00+00:00,127830.34740738991,71479.76827370135
2025-11-07 18:10:00+00:00,127830.34740738991,70890.87672553243
2025-11-07 18:15:00+00:00,127830.34740738991,69546.88011349308
2025-11-07 18:20:00+00:00,127830.34740738991,70253.4766840481
2025-11-07 18:25:00+00:00,127830.34740738991,70583.58718329472
2025-11-07 18:30:00+00:00,127830.34740738991,70876.14365236882
2025-11-07 18:35:00+00:00,127830.34740738991,70519.09951830731
2025-11-07 18:40:00+00:00,127830.34740738991,70577.00443291571
2025-11-07 18:45:00+00:00,127830.34740738991,71054.42478797973
2025-11-07 18:50:00+00:00,127830.34740738991,71166.15766153196
2025-11-07 18:55:00+00:00,127830.34740738991,71802.83207928663
2025-11-07 19:00:00+00:00,127830.34740738991,71756.56909211665
2025-11-07 19:05:00+00:00,127830.34740738991,71598.15165291366
2025-11-07 19:10:00+00:00,127830.34740738991,71664.63545086165
2025-11-07 19:15:00+00:00,127830.34740738991,72080.99452367358
2025-11-07 19:20:00+00:00,127830.34740738991,71528.18298691392
2025-11-07 19:25:00+00:00,127830.34740738991,71647.02451354082
2025-11-07 19:30:00+00:00,127830.34740738991,71477.02713295491
2025-11-07 19:35:00+00:00,127830.34740738991,71742.36872504365
2025-11-07 19:40:00+00:00,127830.34740738991,72210.31175419404
2025-11-07 19:45:00+00:00,127830.34740738991,72066.83628209248
2025-11-07 19:50:00+00:00,127830.34740738991,72646.61338578087
2025-11-07 19:55:00+00:00,127830.34740738991,72945.80657830866
2025-11-07 20:00:00+00:00,127830.34740738991,73274.91086919878
2025-11-07 20:05:00+00:00,127830.34740738991,72499.56590213759
2025-11-07 20:10:00+00:00,127830.34740738991,72362.67082882707
2025-11-07 20:15:00+00:00,127830.34740738991,72130.9280198121
2025-11-07 20:20:00+00:00,127830.34740738991,72237.28830053548
2025-11-07 20:25:00+00:00,127830.34740738991,71979.29329635933
2025-11-07 20:30:00+00:00,127830.34740738991,72396.8374618385
2025-11-07 20:35:00+00:00,127830.34740738991,72607.94510580244
2025-11-07 20:40:00+00:00,127830.34740738991,72761.9054728623
2025-11-07 20:45:00+00:00,127830.34740738991,73165.76566920125
2025-11-07 20:50:00+00:00,127830.34740738991,73458.211795564
2025-11-07 20:55:00+00:00,127830.34740738991,73036.73336459519
2025-11-10 14:30:00+00:00,127830.34740738991,76270.07602640876
2025-11-10 14:35:00+00:00,127830.34740738991,77535.61431371137
2025-11-10 14:40:00+00:00,127830.34740738991,77947.29654132295
2025-11-10 14:45:00+00:00,127830.34740738991,77608.67288158667
2025-11-10 14:50:00+00:00,127830.34740738991,76929.75134638725
2025-11-10 14:55:00+00:00,127830.34740738991,76927.06118834211
2025-11-10 15:00:00+00:00,127830.34740738991,77818.22539926849
2025-11-10 15:05:00+00:00,127830.34740738991,78162.86477254546
2025-11-10 15:10:00+00:00,127830.34740738991,78333.4344674281
2025-11-10 15:15:00+00:00,127830.34740738991,77991.28995619662
2025-11-10 15:20:00+00:00,127830.34740738991,78179.78000617746
2025-11-10 15:25:00+00:00,127830.34740738991,77813.16927464478
2025-11-10 15:30:00+00:00,127830.34740738991,78098.8652358961
2025-11-10 15:35:00+00:00,127830.34740738991,77882.5020756757
2025-11-10 15:40:00+00:00,127830.34740738991,77711.7247036911
2025-11-10 15:45:00+00:00,127830.34740738991,77041.13864255307
2025-11-10 15:50:00+00:00,127830.34740738991,76089.5880661601
2025-11-10 15:55:00+00:00,127830.34740738991,76241.070574149
2025-11-10 16:00:00+00:00,127830.34740738991,75830.52647588181
2025-11-10 16:05:00+00:00,127830.34740738991,76038.30642403822
2025-11-10 16:10:00+00:00,127830.34740738991,76078.86966471525
2025-11-10 16:15:00+00:00,127830.34740738991,76027.79272791275
2025-11-10 16:20:00+00:00,127830.34740738991,75752.26110983832
2025-11-10 16:25:00+00:00,127830.34740738991,75669.87176548329
2025-11-10 16:30:00+00:00,127830.34740738991,75788.98982662459
2025-11-10 16:35:00+00:00,127830.34740738991,75163.97489790668
2025-11-10 16:40:00+00:00,127830.34740738991,75202.75053106877
2025-11-10 16:45:00+00:00,127830.34740738991,75173.44920223272
2025-11-10 16:50:00+00:00,127830.34740738991,75432.87722111681
2025-11-10 16:55:00+00:00,127830.34740738991,75475.068732585
2025-11-10 17:00:00+00:00,127830.34740738991,75999.94431625764
2025-11-10 17:05:00+00:00,127830.34740738991,75794.05637526262
2025-11-10 17:10:00+00:00,127830.34740738991,75883.60398406544
2025-11-10 17:15:00+00:00,127830.34740738991,75761.61003963772
2025-11-10 17:20:00+00:00,127830.34740738991,75638.78926108908
2025-11-10 17:25:00+00:00,127830.34740738991,76119.32931181061
2025-11-10 17:30:00+00:00,127830.34740738991,76111.72523852225
2025-11-10 17:35:00+00:00,127830.34740738991,76281.15923585408
2025-11-10 17:40:00+00:00,127830.34740738991,76277.46032144563
2025-11-10 17:45:00+00:00,127830.34740738991,76396.98031804309
2025-11-10 17:50:00+00:00,127830.34740738991,76373.40678966104
2025-11-10 17:55:00+00:00,127830.34740738991,76292.74457170532
2025-11-10 18:00:00+00:00,127830.34740738991,76930.72040254477
2025-11-10 18:05:00+00:00,127830.34740738991,76854.81133945612
2025-11-10 18:10:00+00:00,127830.34740738991,76155.28465357491
2025-11-10 18:15:00+00:00,127830.34740738991,76474.3814083521
2025-11-10 18:20:00+00:00,127830.34740738991,76334.76474569624
2025-11-10 18:25:00+00:00,127830.34740738991,75842.1931358421
2025-11-10 18:30:00+00:00,127830.34740738991,75755.78738589541
2025-11-10 18:35:00+00:00,127830.34740738991,75600.42903190346
2025-11-10 18:40:00+00:00,127830.34740738991,75528.191544176
2025-11-10 18:45:00+00:00,127830.34740738991,75314.10096436553
2025-11-10 18:50:00+00:00,127830.34740738991,75215.9023874781
2025-11-10 18:55:00+00:00,127830.34740738991,74929.93544957302
2025-11-10 19:00:00+00:00,127830.34740738991,75252.23612737436
2025-11-10 19:05:00+00:00,127830.34740738991,75318.73296126112
2025-11-10 19:10:00+00:00,127830.34740738991,75400.87659374854
2025-11-10 19:15:00+00:00,127830.34740738991,75620.41715716725
2025-11-10 19:20:00+00:00,127830.34740738991,74975.3162985089
2025-11-10 19:25:00+00:00,127830.34740738991,75617.04646661632
2025-11-10 19:30:00+00:00,127830.34740738991,75174.20305402225
2025-11-10 19:35:00+00:00,127830.34740738991,75572.59508048218
2025-11-10 19:40:00+00:00,127830.34740738991,75657.95271763542
2025-11-10 19:45:00+00:00,127830.34740738991,75591.6643413861
2025-11-10 19:50:00+00:00,127830.34740738991,75586.70694502875
2025-11-10 19:55:00+00:00,127830.34740738991,75402.81290543248
2025-11-10 20:00:00+00:00,127875.43709169625,75572.5304161412
2025-11-10 20:05:00+00:00,127883.1198261237,75544.82309153157
2025-11-10 20:10:00+00:00,127874.58572045308,75391.86252867153
2025-11-10 20:15:00+00:00,127865.96510734133,75230.14477693079
2025-11-10 20:20:00+00:00,127865.96510734133,74701.04465275082
2025-11-10 20:25:00+00:00,127865.96510734133,74779.35145936106
2025-11-10 20:30:00+00:00,127835.19594993166,74678.52583736631
2025-11-10 20:35:00+00:00,127835.19594993166,74838.57301367712
2025-11-10 20:40:00+00:00,127835.19594993166,75078.9113099998
2025-11-10 20:45:00+00:00,127835.19594993166,75246.55244504592
2025-11-10 20:50:00+00:00,127866.62284572952,75489.94568574247
2025-11-10 20:55:00+00:00,127960.40969803509,74625.53239241357
2025-11-11 14:30:00+00:00,127861.10631578337,72771.51993549932
2025-11-11 14:35:00+00:00,127861.10631578337,72561.37552616677
2025-11-11 14:40:00+00:00,127861.10631578337,72403.77314349449
2025-11-11 14:45:00+00:00,127861.10631578337,72847.29690993362
2025-11-11 14:50:00+00:00,127861.10631578337,71843.75902681456
2025-11-11 14:55:00+00:00,127861.10631578337,73045.04021343445
2025-11-11 15:00:00+00:00,127861.10631578337,73003.3906433139
2025-11-11 15:05:00+00:00,127861.10631578337,72685.859135393
2025-11-11 15:10:00+00:00,127861.10631578337,72384.73723246877
2025-11-11 15:15:00+00:00,127861.10631578337,71902.55324722876
2025-11-11 15:20:00+00:00,127861.10631578337,72225.6987752674
2025-11-11 15:25:00+00:00,127861.10631578337,72363.96491833929
2025-11-11 15:30:00+00:00,127861.10631578337,72078.2425038697
2025-11-11 15:35:00+00:00,127861.10631578337,72238.26358550705
2025-11-11 15:40:00+00:00,127861.10631578337,72373.69391394549
2025-11-11 15:45:00+00:00,127861.10631578337,72137.09246635674
2025-11-11 15:50:00+00:00,127861.10631578337,72097.58165400744
2025-11-11 15:55:00+00:00,127861.10631578337,72032.39927506073
2025-11-11 16:00:00+00:00,127861.10631578337,72101.11726811947
2025-11-11 16:05:00+00:00,127861.10631578337,71838.04139863137
2025-11-11 16:10:00+00:00,127861.10631578337,71799.47169350488
2025-11-11 16:15:00+00:00,127861.10631578337,72137.6637189148
2025-11-11 16:20:00+00:00,127861.10631578337,72385.26961592461
2025-11-11 16:25:00+00:00,127861.10631578337,71931.48939274263
2025-11-11 16:30:00+00:00,127861.10631578337,72045.81772455096
2025-11-11 16:35:00+00:00,127861.10631578337,71905.58015559867
2025-11-11 16:40:00+00:00,127861.10631578337,72009.10258469869
2025-11-11 16:45:00+00:00,127861.10631578337,72117.7901235608
2025-11-11 16:50:00+00:00,127861.10631578337,71933.44094035146
2025-11-11 16:55:00+00:00,127861.10631578337,71666.98602953566
2025-11-11 17:00:00+00:00,127861.10631578337,71536.05720919954
2025-11-11 17:05:00+00:00,127861.10631578337,71778.40275346326
2025-11-11 17:10:00+00:00,127861.10631578337,71737.60702622039
2025-11-11 17:15:00+00:00,127861.10631578337,71767.70289021119
2025-11-11 17:20:00+00:00,127861.10631578337,71690.9207237803
2025-11-11 17:25:00+00:00,127861.10631578337,71610.33438716776
2025-11-11 17:30:00+00:00,127861.10631578337,71386.62755501417
2025-11-11 17:35:00+00:00,127861.10631578337,71177.01468306906
2025-11-11 17:40:00+00:00,127861.10631578337,71117.10209717463
2025-11-11 17:45:00+00:00,127861.10631578337,71313.347665103
2025-11-11 17:50:00+00:00,127861.10631578337,71404.99098047843
2025-11-11 17:55:00+00:00,127861.10631578337,71432.93736697004
2025-11-11 18:00:00+00:00,127861.10631578337,71454.72128848764
2025-11-11 18:05:00+00:00,127861.10631578337,71398.2736968246
2025-11-11 18:10:00+00:00,127861.10631578337,71273.62382392387
2025-11-11 18:15:00+00:00,127861.10631578337,71607.82992851108
2025-11-11 18:20:00+00:00,127861.10631578337,71821.68853147347
2025-11-11 18:25:00+00:00,127861.10631578337,71917.90399736367
2025-11-11 18:30:00+00:00,127861.10631578337,71743.77175912619
2025-11-11 18:35:00+00:00,127861.10631578337,71688.73377583094
2025-11-11 18:40:00+00:00,127861.10631578337,71845.76355261896
2025-11-11 18:45:00+00:00,127861.10631578337,72198.02679249912
2025-11-11 18:50:00+00:00,127861.10631578337,72217.48715309524
2025-11-11 18:55:00+00:00,127861.10631578337,72202.30297230401
2025-11-11 19:00:00+00:00,127861.10631578337,71791.74333300006
2025-11-11 19:05:00+00:00,127861.10631578337,71830.71857955465
2025-11-11 19:10:00+00:00,127861.10631578337,71834.11007564125
2025-11-11 19:15:00+00:00,127861.10631578337,71835.38921853967
2025-11-11 19:20:00+00:00,127861.10631578337,71861.8731994694
2025-11-11 19:25:00+00:00,127861.10631578337,71934.39236117272
2025-11-11 19:30:00+00:00,127861.10631578337,71792.91120997326
2025-11-11 19:35:00+00:00,127861.10631578337,71573.39853386306
2025-11-11 19:40:00+00:00,127861.10631578337,71524.22279939598
2025-11-11 19:45:00+00:00,127861.10631578337,71738.65478037798
2025-11-11 19:50:00+00:00,127861.10631578337,72034.46645117199
2025-11-11 19:55:00+00:00,127861.10631578337,72015.2126752372
2025-11-11 20:00:00+00:00,127861.10631578337,72019.7126424642
2025-11-11 20:05:00+00:00,127861.10631578337,71806.45722724652
2025-11-11 20:10:00+00:00,127861.10631578337,71878.40271248456
2025-11-11 20:15:00+00:00,127927.82534221513,72012.90273860442
2025-11-11 20:20:00+00:00,127927.82534221513,72089.41850959393
2025-11-11 20:25:00+00:00,127927.82534221513,71131.86101646858
2025-11-11 20:30:00+00:00,127927.82534221513,71328.11694829949
2025-11-11 20:35:00+00:00,127927.82534221513,71072.52695745825
2025-11-11 20:40:00+00:00,127877.82534221513,70491.65908028629
2025-11-11 20:45:00+00:00,127877.82534221513,70531.81636136488
2025-11-11 20:50:00+00:00,127877.82534221513,70479.00034756474
2025-11-11 20:55:00+00:00,127877.82534221513,70556.26680231153
2025-11-12 14:30:00+00:00,127856.110803847,76645.26943528258
2025-11-12 14:35:00+00:00,127856.110803847,74751.04162495548
2025-11-12 14:40:00+00:00,127856.110803847,73855.0046950499
2025-11-12 14:45:00+00:00,127856.110803847,73566.25123522975
2025-11-12 14:50:00+00:00,127856.110803847,73338.72481293717
2025-11-12 14:55:00+00:00,127856.110803847,73343.67020104319
2025-11-12 15:00:00+00:00,127856.110803847,72528.33258394367
2025-11-12 15:05:00+00:00,127856.110803847,73130.57347019773
2025-11-12 15:10:00+00:00,127856.110803847,72415.26792557002
2025-11-12 15:15:00+00:00,127856.110803847,72583.03187146154
2025-11-12 15:20:00+00:00,127856.110803847,72343.94159172266
2025-11-12 15:25:00+00:00,127856.110803847,72193.2204966482
2025-11-12 15:30:00+00:00,127904.72169709779,72672.68268191349
2025-11-12 15:35:00+00:00,127904.72169709779,72416.19712372593
2025-11-12 15:40:00+00:00,127904.72169709779,72462.46091713448
2025-11-12 15:45:00+00:00,127904.72169709779,72286.80038802576
2025-11-12 15:50:00+00:00,127904.72169709779,72093.00957637423
2025-11-12 15:55:00+00:00,127904.72169709779,72101.55955249534
2025-11-12 16:00:00+00:00,127904.72169709779,71985.29718346643
2025-11-12 16:05:00+00:00,127904.72169709779,71420.75104986355
2025-11-12 16:10:00+00:00,127904.72169709779,71454.68441049308
2025-11-12 16:15:00+00:00,127904.72169709779,71438.11501473689
2025-11-12 16:20:00+00:00,127904.72169709779,71673.50864919517
2025-11-12 16:25:00+00:00,127904.72169709779,71801.23110845739
2025-11-12 16:30:00+00:00,127904.72169709779,72273.46993924896
2025-11-12 16:35:00+00:00,127904.72169709779,71675.89144414774
2025-11-12 16:40:00+00:00,127904.72169709779,71838.93877197546
2025-11-12 16:45:00+00:00,127904.72169709779,71828.13271162509
2025-11-12 16:50:00+00:00,127904.72169709779,71624.06876235045
2025-11-12 16:55:00+00:00,127904.72169709779,71703.81820207236
2025-11-12 17:00:00+00:00,127904.72169709779,71540.82017947722
2025-11-12 17:05:00+00:00,127904.72169709779,71363.23644389249
2025-11-12 17:10:00+00:00,127904.72169709779,71264.62715094264
2025-11-12 17:15:00+00:00,127904.72169709779,71231.46323388725
2025-11-12 17:20:00+00:00,127904.72169709779,71098.86248732581
2025-11-12 17:25:00+00:00,127904.72169709779,71392.06810080631
2025-11-12 17:30:00+00:00,127904.72169709779,71855.70032917395
2025-11-12 17:35:00+00:00,127980.60012099413,72039.15885097139
2025-11-12 17:40:00+00:00,127980.60012099413,72319.95937263528
2025-11-12 17:45:00+00:00,127980.60012099413,71508.83245791392
2025-11-12 17:50:00+00:00,127980.60012099413,71239.7791417594
2025-11-12 17:55:00+00:00,127980.60012099413,71974.65829364439
2025-11-12 18:00:00+00:00,127980.60012099413,72108.38444758444
2025-11-12 18:05:00+00:00,127980.60012099413,71736.09089181472
2025-11-12 18:10:00+00:00,127980.60012099413,71603.00806993214
2025-11-12 18:15:00+00:00,127980.60012099413,72006.39868095712
2025-11-12 18:20:00+00:00,127980.60012099413,72417.0058507452
2025-11-12 18:25:00+00:00,127980.60012099413,71881.20822409171
2025-11-12 18:30:00+00:00,127980.60012099413,72355.12056170488
2025-11-12 18:35:00+00:00,127980.60012099413,72139.90137136451
2025-11-12 18:40:00+00:00,127980.60012099413,71223.08993911924
2025-11-12 18:45:00+00:00,127980.60012099413,71170.75186672904
2025-11-12 18:50:00+00:00,127980.60012099413,71278.32554445892
2025-11-12 18:55:00+00:00,127980.60012099413,71964.75009166404
2025-11-12 19:00:00+00:00,127980.60012099413,71859.73964720113
2025-11-12 19:05:00+00:00,127980.60012099413,71440.77958912193
2025-11-12 19:10:00+00:00,127980.60012099413,71781.73784846303
2025-11-12 19:15:00+00:00,127980.60012099413,72539.40210260493
2025-11-12 19:20:00+00:00,127980.60012099413,72272.38033105842
2025-11-12 19:25:00+00:00,127980.60012099413,72325.62566551458
2025-11-12 19:30:00+00:00,127980.60012099413,74511.46950825455
2025-11-12 19:35:00+00:00,127980.60012099413,74581.80118699632
2025-11-12 19:40:00+00:00,127980.60012099413,76292.42348070696
2025-11-12 19:45:00+00:00,127980.60012099413,74055.38235666518
2025-11-12 19:50:00+00:00,127980.60012099413,73954.87834533253
2025-11-12 19:55:00+00:00,127980.60012099413,73709.84355082507
2025-11-12 20:00:00+00:00,127976.32672261477,73327.00753309714
2025-11-12 20:05:00+00:00,127965.18442726284,73392.1053309674
2025-11-12 20:10:00+00:00,127928.92161317993,73743.5771572883
2025-11-12 20:15:00+00:00,127961.15003837315,73688.99048390453
2025-11-12 20:20:00+00:00,127986.87900216591,73452.80379506217
2025-11-12 20:25:00+00:00,128010.38340647036,74396.8476995288
2025-11-12 20:30:00+00:00,128083.15740983174,73783.72596907502
2025-11-12 20:35:00+00:00,128182.01314188165,74255.72381712921
2025-11-12 20:40:00+00:00,128272.9222478033,73031.76240267632
2025-11-12 20:45:00+00:00,128272.9222478033,73515.44086973119
2025-11-12 20:50:00+00:00,128272.9222478033,73654.5215792408
2025-11-12 20:55:00+00:00,128272.9222478033,72116.66056282024
2025-11-13 14:30:00+00:00,128387.01967837081,68294.02052389047
2025-11-13 14:35:00+00:00,128387.01967837081,68989.93929116885
2025-11-13 14:40:00+00:00,128387.01967837081,68204.16678562452
2025-11-13 14:45:00+00:00,128387.01967837081,68306.25871856698
2025-11-13 14:50:00+00:00,128387.01967837081,67451.62502993894
